date,steps
"2014-11-26",9343
"2014-11-27",3819
"2014-11-28",2450
"2014-11-29",3979
"2014-11-30",4322
"2014-12-01",7748
"2014-12-02",10102
"2014-12-03",12610
"2014-12-04",10409
"2014-12-05",10235
"2014-12-06",2588
"2014-12-07",6125
"2014-12-08",8755
"2014-12-09",9658
"2014-12-10",13156
"2014-12-11",11804
"2014-12-12",9742
"2014-12-13",13487
"2014-12-15",13081
"2014-12-16",13409
"2014-12-22",9378
"2014-12-23",11013
"2014-12-25",12034
"2014-12-26",6567
"2014-12-28",4552
"2014-12-29",8144
"2014-12-30",8057
"2014-12-31",18084
